44453,	880.924
44454,	1020.69
44455,	739.245
44456,	637.032
44457,	788.231
44458,	889.672
44459,	551.043
44460,	632.713
44461,	574.153
44462,	672.187
44463,	651.777
44464,	678.843
44465,	763.376
44466,	437.977
44467,	718.525
44468,	542.214
44469,	262.454
44470,	588.86
44471,	1204.58
44472,	798.338
44473,	514.052
44474,	822.036
44475,	673.916
44476,	651.819
44477,	930.509
44478,	687.136
44479,	181.596
44480,	1008.93
44481,	846.347
44482,	786.572
44483,	778.717
44484,	560.708
44485,	604.488
44486,	790.562
44487,	473.961
44488,	365.68
44489,	961.549
44490,	443.606
44491,	649.875
44492,	492.606
44493,	547.075
44494,	319.953
44495,	756.057
44496,	459.066
44497,	510.699
44498,	327.415
44499,	721.906
44500,	779.528
44501,	847.999
44502,	296.049
44503,	1143.97
44504,	834.05
44505,	911.178
44506,	539.512
44507,	530.23
44508,	732.375
44509,	724.257
44510,	677.689
44511,	700.824
44512,	440.309
44513,	376.919
44514,	456.209
44515,	758.429
44516,	636.416
44517,	886.358
44518,	760.25
44519,	870.593
44520,	662.014
44521,	650.623
44522,	614.613
44523,	531.645
44524,	544.496
44525,	897.218
44526,	554.517
44527,	499.766
44528,	378.32
44529,	444.5
44530,	365.193
44531,	1072.95
44532,	679.773
44533,	476.969
44534,	894.903
44535,	448.642
44536,	672.335
44537,	554.955
44538,	453.23
44539,	643.188
44540,	532.358
44541,	715.244
44542,	1132.54
44543,	654.234
44544,	488.346
44545,	723.24
44546,	560.973
44547,	1059.94
44548,	590.998
44549,	521.596
44550,	485.282
44551,	836.311
44552,	392.86
44553,	341.563
44554,	571.617
44555,	743.277
44556,	535.828
44557,	801.377
44558,	588.631
44559,	429.457
44560,	582.331
44561,	769.69
44562,	474.517
44563,	584.69
44564,	587.893
44565,	441.752
44566,	865.845
44567,	896.481
44568,	800.48
44569,	699.743
44570,	910.887
44571,	1064.65
44572,	690.62
44573,	659.552
44574,	379.618
44575,	612.676
44576,	770.895
44577,	377.991
44578,	400.643
44579,	265.095
44580,	858.742
44581,	828.516
44582,	844.217
44583,	896.205
44584,	821.171
44585,	561.642
44586,	1076.36
44587,	729.222
44588,	774.401
44589,	789.45
44590,	442.386
44591,	658.892
44592,	658.193
44593,	692.297
44594,	578.54
44595,	385.873
44596,	728.79
44597,	873.834
44598,	701.03
44599,	524.243
44600,	699.335
44601,	896.508
44602,	575.937
44603,	364.633
44604,	850.565
44605,	531.183
44606,	767.876
44607,	800.003
44608,	825.162
44609,	291.096
44610,	757.385
44611,	757.196
44612,	675.278
44613,	781.18
44614,	647.919
44615,	285.437
44616,	347.739
44617,	502.812
44618,	334.744
44619,	639.264
44620,	581.169
44621,	355.325
44622,	696.851
44623,	817.571
44624,	328.098
44625,	559.68
44626,	525.813
44627,	591.975
44628,	673.998
44629,	764.692
44630,	708.989
44631,	531.309
44632,	804.223
44633,	764.472
44634,	541.353
44635,	525.703
44636,	799.556
44637,	691.787
44638,	767.421
44639,	556.6
44640,	608.7
44641,	570.418
44642,	383.178
44643,	471.403
44644,	606.983
44645,	708.291
44646,	687.492
44647,	1037.23
44648,	450.149
44649,	525.806
44650,	999.245
44651,	692.768
44652,	613.99
44653,	802.019
44654,	519.838
44655,	588.674
44656,	644.255
44657,	689.899
44658,	599.671
44659,	496.502
44660,	503.846
44661,	660.365
44662,	665.123
44663,	699.751
44664,	690.024
44665,	817.55
44666,	927.728
44667,	790.532
44668,	506
44669,	1061.01
44670,	647.503
44671,	692.61
44672,	272.679
44673,	647.342
44674,	510.466
44675,	508.371
44676,	521.455
44677,	474.103
44678,	710.168
44679,	606.76
44680,	576.091
44681,	684.342
44682,	580.704
44683,	565.623
44684,	580.772
44685,	724.73
44686,	894.5
44687,	697.448
44688,	596.89
44689,	761.886
44690,	614.631
44691,	536.066
44692,	641.025
44693,	573.692
44694,	764.577
44695,	786.427
44696,	600.318
44697,	809.208
44698,	1055.58
44699,	682.698
44700,	661.708
44701,	473.665
44702,	813.551
44703,	809.205
44704,	934.691
44705,	451.936
44706,	740.605
44707,	501.202
44708,	662.917
44709,	316.723
44710,	548.877
44711,	359.925
44712,	711.243
44713,	914.257
44714,	467.452
44715,	697.993
44716,	234.509
44717,	724.706
44718,	446.567
44719,	548.679
44720,	606.565
44721,	690.489
44722,	610.45
44723,	542.678
44724,	670.88
44725,	904.122
44726,	628.523
44727,	959.47
44728,	562.85
44729,	488.031
44730,	574.93
44731,	721.841
44732,	370.497
44733,	806.701
44734,	783.248
44735,	694.773
44736,	1026.59
44737,	672.788
44738,	734.315
44739,	540.699
44740,	783.716
44741,	932.737
44742,	401.889
44743,	867.217
44744,	189.646
44745,	382.434
44746,	786.289
44747,	774.685
44748,	736.61
44749,	579.476
44750,	487.868
44751,	461.409
44752,	783.66
44753,	186.094
44754,	453.863
44755,	558.678
44756,	366.933
44757,	485.114
44758,	761.212
44759,	598.562
44760,	631.961
44761,	503.716
44762,	526.595
44763,	754.966
44764,	645.913
44765,	465.873
44766,	751.157
44767,	572.152
44768,	359.119
44769,	588.939
44770,	1018.88
44771,	775.825
44772,	584.975
44773,	699.533
44774,	1005.84
44775,	628.317
44776,	591.058
44777,	927.544
44778,	750.596
44779,	635.219
44780,	689.543
44781,	472.773
44782,	581.871
44783,	594.316
44784,	852.597
44785,	177.333
44786,	737.945
44787,	807.03
44788,	679.23
44789,	919.863
44790,	682.654
44791,	527.197
44792,	647.522
44793,	441.692
44794,	836.5
44795,	711.442
44796,	702.183
44797,	631.804
44798,	571.095
44799,	598.297
44800,	622.282
44801,	695.425
44802,	788.984
44803,	459.769
44804,	756.47
44805,	173.998
44806,	611.884
44807,	437.301
44808,	427.469
44809,	763.691
44810,	748.736
44811,	846.704
44812,	411.997
44813,	806.756
44814,	232.146
44815,	733.882
44816,	506.431
44817,	723.529
44818,	759.74
44819,	845.528
44820,	645.575
44821,	686.688
44822,	875.228
44823,	478.459
44824,	306.389
44825,	680.696
44826,	564.734
44827,	681.285
44828,	323.912
44829,	366.126
44830,	969.909
44831,	722.629
44832,	667.393
44833,	807.137
44834,	1108.46
44835,	484.007
44836,	887.87
44837,	641.506
44838,	823.178
44839,	542.884
44840,	404.074
44841,	485.609
44842,	815.641
44843,	548.422
44844,	710.841
44845,	716.777
44846,	825.699
44847,	875.71
44848,	209.329
44849,	886.329
44850,	696.289
44851,	423.388
44852,	348.036
44853,	311.293
44854,	790.443
44855,	857.33
44856,	818.842
44857,	745.089
44858,	588.668
44859,	300.071
44860,	788.341
44861,	499.991
44862,	667.132
44863,	436.988
44864,	979.917
44865,	507.553
44866,	513.5
44867,	612.005
44868,	167.784
44869,	888.965
44870,	698.573
44871,	572.045
44872,	659.09
44873,	493.009
44874,	706.993
44875,	531.443
44876,	574.062
44877,	633.467
44878,	492.069
44879,	575.248
44880,	610.762
44881,	408.166
44882,	728.304
44883,	606.388
44884,	392.125
44885,	522.446
44886,	621.075
44887,	582.489
44888,	925.266
44889,	874.936
44890,	713.42
44891,	426.8
44892,	539.424
44893,	1112.53
44894,	445.803
44895,	299.548
44896,	558.022
44897,	400.529
44898,	678.225
44899,	719.022
44900,	593.812
44901,	748.371
44902,	620.494
44903,	584.994
44904,	674.634
44905,	552.739
44906,	515.139
44907,	852.524
44908,	661.572
44909,	677.489
44910,	612.498
44911,	771.729
44912,	613.295
44913,	1057.08
44914,	509.275
44915,	562.708
44916,	461.111
44917,	626.465
44918,	855.637
44919,	973.064
44920,	714.733
44921,	586.836
44922,	515.812
44923,	632.141
44924,	410.205
44925,	541.183
44926,	387.909
44927,	845.329
44928,	663.117
44929,	759.363
44930,	828.856
44931,	829.87
44932,	795.145
44933,	460.165
44934,	292.091
44935,	677.858
44936,	776.552
44937,	489.878
44938,	902.189
44939,	627.762
44940,	649.998
44941,	385.901
44942,	487.436
44943,	715.036
44944,	933.374
44945,	457.938
44946,	670.928
44947,	434.187
44948,	511.575
44949,	490.089
44950,	857.893
44951,	591.644
44952,	780.782
44953,	596.793
44954,	809.778
44955,	311.459
44956,	283.035
44957,	759.363
44958,	515.698
44959,	705.65
44960,	347.79
44961,	721.01
44962,	710.887
44963,	442.345
44964,	821.868
44965,	635.964
44966,	652.635
44967,	503.11
44968,	428.203
44969,	359.993
44970,	417.75
44971,	847.815
44972,	572.753
44973,	532.586
44974,	664.331
44975,	511.916
44976,	497.801
44977,	600.633
44978,	470.736
44979,	671.595
44980,	606.83
44981,	506.43
44982,	709.64
44983,	564.972
44984,	955.486
44985,	951.947
44986,	400.103
44987,	598.974
44988,	674.272
44989,	728.867
44990,	714.752
44991,	446.036
44992,	453.541
44993,	1033.28
44994,	841.627
44995,	933.2
44996,	283.256
44997,	797.272
44998,	774.456
44999,	690.57
45000,	608.623
45001,	672.837
45002,	320.229
45003,	697.942
45004,	888.295
45005,	831.922
45006,	456.257
45007,	883.137
45008,	524.888
45009,	574.375
45010,	750.501
45011,	446.451
45012,	550.063
45013,	520.546
45014,	676.2
45015,	643.948
45016,	481.896
45017,	620.477
45018,	803.369
45019,	465.198
45020,	765.238
45021,	760.098
45022,	906.913
45023,	873.689
45024,	624.483
45025,	682.034
45026,	1146.64
45027,	716.111
45028,	704.828
45029,	546.32
45030,	412.067
45031,	510.196
45032,	762.732
45033,	502.926
45034,	665.314
45035,	513.066
45036,	770.224
45037,	1189.18
45038,	455.907
45039,	911.931
45040,	505.021
45041,	501.091
45042,	773.275
45043,	818.598
45044,	1107.42
45045,	605.639
45046,	752.537
45047,	471.969
45048,	706.282
45049,	856.198
45050,	848.158
45051,	516.36
45052,	626.847
45053,	598.545
45054,	680.095
45055,	919.084
45056,	806.239
45057,	686.2
45058,	864.501
45059,	583.689
45060,	425.343
45061,	828.679
45062,	283.966
45063,	904.375
45064,	976.067
45065,	566.093
45066,	291.932
45067,	554.063
45068,	823.065
45069,	515.793
45070,	543.541
45071,	587.648
45072,	688.934
45073,	1157.61
45074,	481.772
45075,	887.791
45076,	861.45
45077,	699.391
45078,	697.309
45079,	190.935
45080,	344.805
45081,	727.943
45082,	799.255
45083,	793.82
45084,	669.508
45085,	904.09
45086,	881.714
45087,	1036.14
45088,	464.596
45089,	618.758
45090,	847.778
45091,	788.123
45092,	539.477
45093,	606.544
45094,	618.641
45095,	624.901
45096,	635.042
45097,	554.245
45098,	906.233
45099,	942.545
45100,	524.808
45101,	529.137
45102,	960.202
45103,	745.565
45104,	671.764
45105,	508.628
45106,	845.216
45107,	718.467
45108,	162.5
45109,	689.53
45110,	612.47
45111,	671.552
45112,	268.672
45113,	661.528
45114,	525.646
45115,	1034.22
45116,	372.971
45117,	616.863
45118,	1076.4
45119,	555.991
45120,	671.181
45121,	826.868
45122,	618.471
45123,	518.511
45124,	538.265
45125,	819.068
45126,	757.092
45127,	784.713
45128,	704.232
45129,	632.577
45130,	677.536
45131,	635.321
45132,	382.143
45133,	754.316
45134,	698.403
45135,	508.971
45136,	705.047
45137,	298.944
45138,	674.253
45139,	371.89
45140,	725.553
45141,	910.011
45142,	445.05
45143,	543.958
45144,	807.876
45145,	675.721
45146,	565
45147,	740.384
45148,	488.863
45149,	732.331
45150,	323.579
45151,	925.223
45152,	605.45
45153,	684.214
45154,	305.958
45155,	746.099
45156,	501.809
45157,	881.991
45158,	859.272
45159,	859.667
45160,	406.209
45161,	780
45162,	354.351
45163,	603.475
45164,	786.299
45165,	853.489
45166,	885.635
45167,	657.674
45168,	992.619
45169,	548.805
45170,	415.902
45171,	423.602
45172,	595.383
45173,	764.693
45174,	288.669
45175,	907.457
45176,	449.327
45177,	492.532
45178,	769.743
45179,	509.351
45180,	466.701
45181,	536.658
45182,	343.255
45183,	698.357
45184,	1053.9
45185,	778.255
45186,	451.975
45187,	721.178
45188,	702.371
45189,	681.748
45190,	898.051
45191,	602.097
45192,	314.078
45193,	428.144
45194,	677.165
45195,	621.753
45196,	535.262
45197,	689.046
45198,	822.708
45199,	702.437
45200,	564.564
45201,	781.043
45202,	837.584
45203,	838.695
45204,	840.708
45205,	596.259
45206,	742.089
45207,	405.462
45208,	836.233
45209,	486.391
45210,	740.412
45211,	609.486
45212,	753.426
45213,	419.3
45214,	445.236
45215,	656.804
45216,	850.125
45217,	760.88
45218,	935.395
45219,	623.146
45220,	375.493
45221,	685.628
45222,	919.499
45223,	637.638
45224,	746.906
45225,	432.048
45226,	514.719
45227,	533.399
45228,	523.716
45229,	488.087
45230,	652.222
45231,	655.009
45232,	628.005
45233,	581.871
45234,	774.993
45235,	588.959
45236,	365.982
45237,	614.204
45238,	510.991
45239,	624.856
45240,	400.434
45241,	510.187
45242,	602.823
45243,	588.021
45244,	653.807
45245,	1122.16
45246,	743.73
45247,	674.937
45248,	611.918
45249,	597.995
45250,	868.98
45251,	515.238
45252,	494.354
45253,	692.608
45254,	647.459
45255,	727.441
45256,	799.513
45257,	851.868
45258,	599.972
45259,	832.441
45260,	631.802
45261,	771.529
45262,	744.214
45263,	675.332
45264,	683.855
45265,	768.331
45266,	286.885
45267,	666.571
45268,	660.281
45269,	515.895
45270,	335.671
45271,	644.387
45272,	695.765
45273,	506.769
45274,	741.378
45275,	945.729
45276,	816.994
45277,	740.708
45278,	702.095
45279,	680.512
45280,	1430.58
45281,	834.987
45282,	437.382
45283,	522.058
45284,	472.964
45285,	375.735
45286,	458.849
45287,	580.023
45288,	449.62
45289,	922.274
45290,	522.294
45291,	835.287
45292,	961.73
45293,	943.607
45294,	615.775
45295,	756.5
45296,	379.534
45297,	541.704
45298,	676.806
45299,	590.518
45300,	695.712
45301,	501.134
45302,	701.486
45303,	919.411
45304,	754.526
45305,	438.69
45306,	865.096
45307,	335.872
45308,	957.094
45309,	646.42
45310,	783.076
45311,	772.237
45312,	428.924
45313,	879.557
45314,	458.521
45315,	846.71
45316,	762.634
45317,	582.159
45318,	876.61
45319,	388.37
45320,	652.973
45321,	591.097
45322,	719.354
45323,	211.275
45324,	504.822
45325,	783.406
45326,	694.943
45327,	464.758
45328,	884.61
45329,	507.406
45330,	614.385
45331,	338.534
45332,	454.224
45333,	723.055
45334,	427.905
45335,	548.031
45336,	612.859
45337,	856.609
45338,	388.616
45339,	714.643
45340,	416.067
45341,	382.718
45342,	665.341
45343,	810.737
45344,	549.23
45345,	725.37
45346,	621.709
45347,	942.635
45348,	517.94
45349,	731.377
45350,	679.089
45351,	432.492
45352,	514.779
45353,	502.128
45354,	873.036
45355,	807.577
45356,	792.466
45357,	911.076
45358,	363.841
45359,	563.657
45360,	544.941
45361,	573.869
45362,	788.959
45363,	957.631
45364,	697.743
45365,	637.823
45366,	722.269
45367,	602.556
45368,	1019.73
45369,	639.787
45370,	529.459
45371,	908.276
45372,	805.32
45373,	757.165
45374,	520.776
45375,	952.957
45376,	529.796
45377,	394.504
45378,	639.766
45379,	707.171
45380,	811.076
45381,	464.27
45382,	108.556
45383,	875.516
45384,	856.081
45385,	594.454
45386,	700.02
45387,	347.545
45388,	661.351
45389,	564.646
45390,	649.192
45391,	611.268
45392,	419.564
45393,	740.418
45394,	602.221
45395,	487.797
45396,	448.562
45397,	666.247
45398,	360.025
45399,	464.665
45400,	598.853
45401,	1038
45402,	444.345
45403,	404.304
45404,	533.293
45405,	602.466
45406,	855.621
45407,	563.603
45408,	1050.71
45409,	378.451
45410,	378.749
45411,	802.598
45412,	428.002
45413,	716.288
45414,	824.028
45415,	416.819
45416,	485.159
45417,	424.156
45418,	406.993
45419,	429.696
45420,	479.368
45421,	654.363
45422,	877.892
45423,	685.205
45424,	468.913
45425,	740.03
45426,	586.975
45427,	858.103
45428,	876.543
45429,	455.39
45430,	821.949
45431,	1003.29
45432,	707.446
45433,	757.566
45434,	485.301
45435,	802.696
45436,	663.862
45437,	813.73
45438,	430.647
45439,	753.062
45440,	776.012
45441,	1120.55
45442,	534.821
45443,	677
45444,	716.579
45445,	561.733
45446,	534.163
45447,	476.566
45448,	800.578
45449,	773.741
45450,	515.915
45451,	265.556
45452,	676.648
45453,	753.433
45454,	554.671
45455,	550.618
45456,	772.198
45457,	560.889
45458,	1034.25
45459,	745.274
45460,	733.8
45461,	919.781
45462,	235.817
45463,	517.414
45464,	691.509
45465,	799.154
45466,	491.098
45467,	415.221
45468,	732.746
45469,	853.325
45470,	784.7
45471,	738.979
45472,	679.214
45473,	642.59
45474,	952.879
45475,	558.431
45476,	829.891
45477,	645.452
45478,	308.474
45479,	649.141
45480,	948.14
45481,	256.68
45482,	745.988
45483,	438.583
45484,	654.552
45485,	467.966
45486,	556.384
45487,	371.303
45488,	729.777
45489,	878.079
45490,	666.768
45491,	699.722
45492,	848.147
45493,	662.503
45494,	513.773
45495,	647.601
45496,	794.83
45497,	842.1
45498,	788.555
45499,	696.04
45500,	247.977
45501,	953.768
45502,	785.297
45503,	733.676
45504,	284.778
45505,	565.955
45506,	594.325
45507,	410.935
45508,	844.705
45509,	479.978
45510,	574.313
45511,	650.475
45512,	519.442
45513,	582.128
45514,	989.484
45515,	738.413
45516,	593.782
45517,	776.268
45518,	311.04
45519,	853.288
45520,	1004.29
45521,	865.766
45522,	842.19
45523,	631.614
45524,	471.653
45525,	691.416
45526,	771.821
45527,	601.397
45528,	720.874
45529,	816.312
45530,	535.125
45531,	995.884
45532,	591.235
45533,	813.054
45534,	1012.75
45535,	764.396
45536,	510.726
45537,	422.612
45538,	328.124
45539,	328.667
45540,	650.704
45541,	618.961
45542,	858.407
45543,	568.339
45544,	513.575
45545,	621.848
45546,	639.563
45547,	870.833
45548,	383.488
45549,	490.996
45550,	351.277
45551,	473.908
45552,	547.799
45553,	520.298
45554,	552.509
45555,	1097.52
45556,	776.604
45557,	495.987
45558,	882.26
45559,	553.074
45560,	242.62
45561,	515.772
45562,	904.511
45563,	571.803
45564,	279.895
45565,	478.889
45566,	812.377
45567,	664.775
45568,	474.005
45569,	840.557
45570,	472.903
45571,	529.262
45572,	410.666
45573,	933.448
45574,	501.815
45575,	761.12
45576,	927.804
45577,	675.934
45578,	1098.51
45579,	735.135
45580,	522.607
45581,	740.185
45582,	761.196
45583,	607.923
45584,	965.196
45585,	811.133
45586,	944.808
45587,	710.593
45588,	676.846
45589,	1088.88
45590,	432.655
45591,	732.909
45592,	598.02
45593,	781.86
45594,	550.404
45595,	797.993
45596,	793.27
45597,	815.084
45598,	1292.25
45599,	587.073
45600,	807.97
45601,	293.056
45602,	563.534
45603,	860.123
45604,	150.8
45605,	810.317
45606,	1046.36
45607,	628.068
45608,	507.575
45609,	499.611
45610,	623.588
45611,	757.7
45612,	654.108
45613,	285.445
45614,	458.995
45615,	903.348
45616,	676.466
45617,	471.13
45618,	594.07
45619,	439.065
45620,	434.855
45621,	433.287
45622,	1146.35
45623,	539.169
45624,	809.628
45625,	802.432
45626,	639.053
45627,	798.464
45628,	491.941
45629,	219.811
45630,	568.272
45631,	455.738
45632,	518.818
45633,	771.846
45634,	266.09
45635,	503.8
45636,	591.367
45637,	557.461
45638,	397.684
45639,	739.158
45640,	546.14
45641,	383.824
45642,	269.455
45643,	600.358
45644,	625.064
45645,	604.117
45646,	682.31
45647,	401.342
45648,	921.206
45649,	607.084
45650,	1261.69
45651,	628.514
45652,	705.271
45653,	497.082
45654,	464.576
45655,	948.073
45656,	497.137
45657,	640.621
45658,	734.526
45659,	412.555
45660,	383.264
45661,	809.087
45662,	548.817
45663,	534.711
45664,	1079.07
45665,	588.4
45666,	583.276
45667,	701.106
45668,	616.843
45669,	926.231
45670,	961.773
45671,	1019.64
45672,	223.011
45673,	599.086
45674,	537.023
45675,	570.738
45676,	581.009
45677,	741.409
45678,	651.4
45679,	373.437
45680,	706.006
45681,	718.528
45682,	439.496
45683,	490.552
45684,	257.01
45685,	814.661
45686,	544.659
45687,	436.917
45688,	575.667
45689,	916.196
45690,	770.194
45691,	704.269
45692,	587.45
45693,	370.462
45694,	365.256
45695,	524.312
45696,	853.23
45697,	826.545
45698,	855.974
45699,	760.012
45700,	592.757
45701,	429.782
45702,	557.242
45703,	649.951
45704,	786.364
45705,	542.852
45706,	703.53
45707,	599.55
45708,	872.335
45709,	550.486
45710,	803.284
45711,	732.274
45712,	823.694
45713,	785.74
45714,	602.68
45715,	151.965
45716,	392.409
45717,	506.858
45718,	791.853
45719,	745.32
45720,	819.191
45721,	767.488
45722,	781.636
45723,	579.643
45724,	598.52
45725,	859.432
45726,	398.089
45727,	793.261
45728,	551.499
45729,	829.076
45730,	536.024
45731,	945.728
45732,	545.923
45733,	986.684
45734,	699.083
45735,	760.194
45736,	656.263
