41314,	0.0151212
41315,	0.0110084
41316,	0.0177595
41317,	0.00995562
41318,	0.0140207
41319,	0.0116434
41320,	0.0114124
41321,	0.00923356
41322,	0.0110666
41323,	0.0137448
41324,	0.00999981
41325,	0.015086
41326,	0.0105487
41327,	0.0120498
41328,	0.0139568
41329,	0.013395
41330,	0.0101447
41331,	0.0105649
41332,	0.0183533
41333,	0.0188599
41334,	0.0118854
41335,	0.0119992
41336,	0.0155128
41337,	0.0102702
41338,	0.0112439
41339,	0.0112435
41340,	0.0141861
41341,	0.0128526
41342,	0.0107467
41343,	0.0125057
41344,	0.00932285
41345,	0.0113452
41346,	0.0101181
41347,	0.0106404
41348,	0.0113423
41349,	0.01566
41350,	0.0110168
41351,	0.0118198
41352,	0.0124049
41353,	0.0116728
41354,	0.0128839
41355,	0.0101393
41356,	0.0146117
41357,	0.0107173
41358,	0.0122092
41359,	0.00912367
41360,	0.0108424
41361,	0.0144023
41362,	0.010186
41363,	0.00905534
41364,	0.0156786
41365,	0.0275876
41366,	0.011774
41367,	0.0141376
41368,	0.0120267
41369,	0.0113122
41370,	0.0147291
41371,	0.0142868
41372,	0.0143814
41373,	0.0117574
41374,	0.0121342
41375,	0.0126995
41376,	0.0128606
41377,	0.0110684
41378,	0.0100764
41379,	0.0127573
41380,	0.00839525
41381,	0.00970971
41382,	0.0120852
41383,	0.0131572
41384,	0.011511
41385,	0.0138446
41386,	0.00916741
41387,	0.0111856
41388,	0.00971802
41389,	0.0109839
41390,	0.0108528
41391,	0.0128568
41392,	0.0209909
41393,	0.0108833
41394,	0.017218
41395,	0.00995087
41396,	0.0179378
41397,	0.0164934
41398,	0.0121948
41399,	0.0114201
41400,	0.01153
41401,	0.00926387
41402,	0.0100555
41403,	0.0145148
41404,	0.0130141
41405,	0.0176443
41406,	0.0142166
41407,	0.0189326
41408,	0.0103809
41409,	0.0110971
41410,	0.0153558
41411,	0.0106737
41412,	0.0124505
41413,	0.0152137
41414,	0.0105373
41415,	0.0172125
41416,	0.0113657
41417,	0.0199618
41418,	0.0118822
41419,	0.00962427
41420,	0.0152785
41421,	0.0119948
41422,	0.0129635
41423,	0.0113654
41424,	0.0173099
41425,	0.0103173
41426,	0.00894699
41427,	0.0111799
41428,	0.011035
41429,	0.0100228
41430,	0.0186911
41431,	0.0137106
41432,	0.0119772
41433,	0.0105622
41434,	0.0107951
41435,	0.0117709
41436,	0.0111822
41437,	0.0097861
41438,	0.00995227
41439,	0.0113454
41440,	0.012719
41441,	0.0116539
41442,	0.0112248
41443,	0.0130707
41444,	0.0164939
41445,	0.0122433
41446,	0.0163924
41447,	0.0131686
41448,	0.011369
41449,	0.0121116
41450,	0.0140264
41451,	0.0122932
41452,	0.0118429
41453,	0.0159575
41454,	0.0124
41455,	0.0127874
41456,	0.0107757
41457,	0.0132266
41458,	0.0079544
41459,	0.0141281
41460,	0.0126169
41461,	0.0137694
41462,	0.0113763
41463,	0.010312
41464,	0.0138331
41465,	0.0131928
41466,	0.0160773
41467,	0.0101243
41468,	0.0136004
41469,	0.0116957
41470,	0.0169294
41471,	0.0102811
41472,	0.0112724
41473,	0.0113054
41474,	0.00876615
41475,	0.0187996
41476,	0.0225314
41477,	0.00915802
41478,	0.0101904
41479,	0.0136424
41480,	0.0122973
41481,	0.0161721
41482,	0.0109891
41483,	0.0120367
41484,	0.0128146
41485,	0.0115972
41486,	0.0129143
41487,	0.0161657
41488,	0.0147776
41489,	0.00987198
41490,	0.0107412
41491,	0.0125544
41492,	0.011437
41493,	0.010921
41494,	0.0126687
41495,	0.0106374
41496,	0.0136546
41497,	0.0150799
41498,	0.0184794
41499,	0.0117292
41500,	0.015147
41501,	0.0134154
41502,	0.010069
41503,	0.0121605
41504,	0.0141588
41505,	0.0117459
41506,	0.0116483
41507,	0.0126552
41508,	0.0101657
41509,	0.0131186
41510,	0.0119776
41511,	0.0147476
41512,	0.0120729
41513,	0.00813707
41514,	0.0156324
41515,	0.0101335
41516,	0.00981685
41517,	0.0134077
41518,	0.01485
41519,	0.0114384
41520,	0.0128426
41521,	0.0124711
41522,	0.00891897
41523,	0.00868749
41524,	0.0112904
41525,	0.0185985
41526,	0.0101208
41527,	0.0213358
41528,	0.013782
41529,	0.0117407
41530,	0.00919624
41531,	0.0154922
41532,	0.0102135
41533,	0.0129671
41534,	0.0106793
41535,	0.0136113
41536,	0.0107223
41537,	0.00812629
41538,	0.00938066
41539,	0.008843
41540,	0.0112588
41541,	0.0133529
41542,	0.00945738
41543,	0.0117627
41544,	0.0154562
41545,	0.0111349
41546,	0.0134672
41547,	0.0159898
41548,	0.00925722
41549,	0.0108166
41550,	0.0158426
41551,	0.0147157
41552,	0.0100496
41553,	0.0125383
41554,	0.0139556
41555,	0.0150167
41556,	0.017955
41557,	0.0306289
41558,	0.0113834
41559,	0.0112886
41560,	0.0114489
41561,	0.01232
41562,	0.0151453
41563,	0.0155905
41564,	0.0209707
41565,	0.00948361
41566,	0.0142953
41567,	0.0147372
41568,	0.0230477
41569,	0.0133503
41570,	0.0146013
41571,	0.0081952
41572,	0.0102368
41573,	0.0142633
41574,	0.0100285
41575,	0.012982
41576,	0.0134899
41577,	0.0112922
41578,	0.0112981
41579,	0.0115376
41580,	0.0105543
41581,	0.010369
41582,	0.0110858
41583,	0.0100636
41584,	0.0121581
41585,	0.00893413
41586,	0.00917895
41587,	0.0118117
41588,	0.00898646
41589,	0.0167277
41590,	0.00823263
41591,	0.0107936
41592,	0.0123972
41593,	0.0116816
41594,	0.0184986
41595,	0.0114848
41596,	0.0161104
41597,	0.00930014
41598,	0.0142678
41599,	0.00922756
41600,	0.00915799
41601,	0.0191154
41602,	0.0122725
41603,	0.00886048
41604,	0.0120022
41605,	0.00961498
41606,	0.0150148
41607,	0.0136805
41608,	0.0128872
41609,	0.0106817
41610,	0.0152289
41611,	0.00827822
41612,	0.0103561
41613,	0.0124068
41614,	0.0145847
41615,	0.0189109
41616,	0.00855139
41617,	0.014011
41618,	0.00886463
41619,	0.0180947
41620,	0.012472
41621,	0.0124614
41622,	0.0149929
41623,	0.00828833
41624,	0.0129217
41625,	0.0123411
41626,	0.00956562
41627,	0.00992011
41628,	0.014174
41629,	0.0123848
41630,	0.0136025
41631,	0.0133739
41632,	0.0179365
41633,	0.0113595
41634,	0.0101337
41635,	0.011809
41636,	0.0136325
41637,	0.00892785
41638,	0.0106195
41639,	0.0123631
41640,	0.0114798
41641,	0.0132921
41642,	0.0135575
41643,	0.0123806
41644,	0.0175046
41645,	0.0136192
41646,	0.0102746
41647,	0.0147367
41648,	0.0113551
41649,	0.00882316
41650,	0.0157094
41651,	0.0141431
41652,	0.0124256
41653,	0.00931424
41654,	0.013501
41655,	0.0103062
41656,	0.00910552
41657,	0.00871152
41658,	0.0112362
41659,	0.0103281
41660,	0.0122337
41661,	0.00894913
41662,	0.0231919
41663,	0.0131097
41664,	0.0117971
41665,	0.0148407
41666,	0.0161777
41667,	0.0142817
41668,	0.00941171
41669,	0.0119317
41670,	0.0109767
41671,	0.0117972
41672,	0.0113923
41673,	0.0131969
41674,	0.0124461
41675,	0.0096661
41676,	0.0123272
41677,	0.01266
41678,	0.0142646
41679,	0.0120132
41680,	0.0147688
41681,	0.0126927
41682,	0.00827825
41683,	0.0152936
41684,	0.0108609
41685,	0.0136233
41686,	0.0115511
41687,	0.0131206
41688,	0.00960063
41689,	0.017246
41690,	0.0197765
41691,	0.00924573
41692,	0.013441
41693,	0.0113539
41694,	0.0120283
41695,	0.0109249
41696,	0.0110547
41697,	0.0132039
41698,	0.0137613
41699,	0.00968851
41700,	0.0129112
41701,	0.0111865
41702,	0.0148237
41703,	0.0197713
41704,	0.0129217
41705,	0.0136059
41706,	0.0113445
41707,	0.0112273
41708,	0.00928673
41709,	0.0109292
41710,	0.0143035
41711,	0.0133424
41712,	0.0138412
41713,	0.0121216
41714,	0.0103438
41715,	0.016392
41716,	0.0083509
41717,	0.0161798
41718,	0.0108647
41719,	0.0119553
41720,	0.0152231
41721,	0.0121927
41722,	0.013116
41723,	0.0146024
41724,	0.012082
41725,	0.0124535
41726,	0.0141047
41727,	0.0194796
41728,	0.00972501
41729,	0.0145219
41730,	0.0130296
41731,	0.00986514
41732,	0.0131245
41733,	0.0084342
41734,	0.0115929
41735,	0.0139419
41736,	0.0122799
41737,	0.0111986
41738,	0.0255514
41739,	0.0115453
41740,	0.00852811
41741,	0.0125608
41742,	0.0166303
41743,	0.0135362
41744,	0.0107231
41745,	0.0112404
41746,	0.0122529
41747,	0.0149401
41748,	0.0140153
41749,	0.019468
41750,	0.0108401
41751,	0.015391
41752,	0.00992076
41753,	0.0164532
41754,	0.0121184
41755,	0.0119492
41756,	0.0141883
41757,	0.0193626
41758,	0.0106835
41759,	0.0110867
41760,	0.0112378
41761,	0.0148768
41762,	0.0120671
41763,	0.012973
41764,	0.0125184
41765,	0.0126608
41766,	0.011589
41767,	0.0122257
41768,	0.0107194
41769,	0.0102599
41770,	0.0122638
41771,	0.0166431
41772,	0.0225641
41773,	0.0134018
41774,	0.0111245
41775,	0.0146645
41776,	0.0129448
41777,	0.00925776
41778,	0.0132534
41779,	0.0127163
41780,	0.0152647
41781,	0.00747334
41782,	0.0124502
41783,	0.0119585
41784,	0.0131877
41785,	0.0103197
41786,	0.0140146
41787,	0.0167189
41788,	0.00980467
41789,	0.0152726
41790,	0.0153502
41791,	0.0137467
41792,	0.0107231
41793,	0.0082887
41794,	0.0164319
41795,	0.01494
41796,	0.013207
41797,	0.00939395
41798,	0.011963
41799,	0.00978286
41800,	0.0121553
41801,	0.0135561
41802,	0.0222424
41803,	0.0123405
41804,	0.00985448
41805,	0.0168656
41806,	0.0123201
41807,	0.0110311
41808,	0.0118658
41809,	0.0129718
41810,	0.0103802
41811,	0.00948663
41812,	0.0107174
41813,	0.0124966
41814,	0.0103222
41815,	0.0171605
41816,	0.0154214
41817,	0.0123104
41818,	0.0125431
41819,	0.0113531
41820,	0.0142556
41821,	0.0108496
41822,	0.0225554
41823,	0.0120056
41824,	0.00988162
41825,	0.0225695
41826,	0.0111563
41827,	0.00974452
41828,	0.011906
41829,	0.00980828
41830,	0.0176012
41831,	0.0118755
41832,	0.0123768
41833,	0.0108416
41834,	0.00876366
41835,	0.0136983
41836,	0.0110134
41837,	0.013665
41838,	0.0143633
41839,	0.0163167
41840,	0.0142827
41841,	0.0157192
41842,	0.00973844
41843,	0.0150419
41844,	0.0184978
41845,	0.0121812
41846,	0.0121759
41847,	0.0115356
41848,	0.0092388
41849,	0.0125043
41850,	0.00786699
41851,	0.0189767
41852,	0.0116114
41853,	0.0128586
41854,	0.010953
41855,	0.00958932
41856,	0.0102491
41857,	0.0089713
41858,	0.0114199
41859,	0.00914742
41860,	0.0103575
41861,	0.0109936
41862,	0.0112185
41863,	0.0149538
41864,	0.0163338
41865,	0.00849544
41866,	0.0122938
41867,	0.00929311
41868,	0.0237997
41869,	0.0107209
41870,	0.010758
41871,	0.0106847
41872,	0.0120959
41873,	0.012943
41874,	0.0121354
41875,	0.011963
41876,	0.0108067
41877,	0.00975743
41878,	0.0142046
41879,	0.00996364
41880,	0.00938082
41881,	0.011987
41882,	0.00944187
41883,	0.0168244
41884,	0.0133274
41885,	0.0105862
41886,	0.00902239
41887,	0.0185119
41888,	0.00927722
41889,	0.0100815
41890,	0.01009
41891,	0.0101579
41892,	0.0164161
41893,	0.0114064
41894,	0.0137545
41895,	0.00901826
41896,	0.0115694
41897,	0.011411
41898,	0.0112137
41899,	0.0100966
41900,	0.0126776
41901,	0.0100285
41902,	0.0174364
41903,	0.0099318
41904,	0.012101
41905,	0.00748009
41906,	0.0205025
41907,	0.0150029
41908,	0.0136432
41909,	0.00905714
41910,	0.00881872
41911,	0.0119218
41912,	0.020006
41913,	0.0124534
41914,	0.0107996
41915,	0.0222583
41916,	0.0120513
41917,	0.0102885
41918,	0.00997587
41919,	0.0128144
41920,	0.011561
41921,	0.013167
41922,	0.0113057
41923,	0.0119647
41924,	0.0111541
41925,	0.01014
41926,	0.0138922
41927,	0.0129713
41928,	0.0086368
41929,	0.011752
41930,	0.0113835
41931,	0.0086359
41932,	0.0155603
41933,	0.0107561
41934,	0.0138492
41935,	0.0124097
41936,	0.0104363
41937,	0.0138287
41938,	0.0136159
41939,	0.0097845
41940,	0.0150104
41941,	0.0163737
41942,	0.0112721
41943,	0.00926822
41944,	0.0109061
41945,	0.0283934
41946,	0.0101545
41947,	0.0142146
41948,	0.00947348
41949,	0.0175615
41950,	0.0154271
41951,	0.0142618
41952,	0.0108423
41953,	0.00995646
41954,	0.0123749
41955,	0.00979777
41956,	0.00897531
41957,	0.0135194
41958,	0.0111329
41959,	0.0108268
41960,	0.012631
41961,	0.0155543
41962,	0.0118248
41963,	0.015673
41964,	0.0151803
41965,	0.00932803
41966,	0.0103574
41967,	0.0168484
41968,	0.0124011
41969,	0.0118519
41970,	0.0094344
41971,	0.0122182
41972,	0.0113167
41973,	0.015234
41974,	0.0104621
41975,	0.013752
41976,	0.011676
41977,	0.0125849
41978,	0.0133992
41979,	0.0129962
41980,	0.0113756
41981,	0.0117086
41982,	0.00961994
41983,	0.0108155
41984,	0.0131628
41985,	0.0160767
41986,	0.00893142
41987,	0.015822
41988,	0.0131752
41989,	0.0158162
41990,	0.0158397
41991,	0.0113874
41992,	0.0104841
41993,	0.0139608
41994,	0.010377
41995,	0.0109728
41996,	0.0135792
41997,	0.0116239
41998,	0.0154275
41999,	0.00976557
42000,	0.00942169
42001,	0.00968879
42002,	0.0151476
42003,	0.0133254
42004,	0.0121045
42005,	0.0129049
42006,	0.0132298
42007,	0.0109942
42008,	0.00952746
42009,	0.00971179
42010,	0.00975389
42011,	0.00874135
42012,	0.00884201
42013,	0.0215164
42014,	0.0134718
42015,	0.0163586
42016,	0.0116021
42017,	0.015102
42018,	0.0105739
42019,	0.0124009
42020,	0.00854861
42021,	0.0117208
42022,	0.0122542
42023,	0.0161789
42024,	0.0106144
42025,	0.0119898
42026,	0.0100187
42027,	0.0141861
42028,	0.0103248
42029,	0.0188893
42030,	0.0133701
42031,	0.0182518
42032,	0.0134807
42033,	0.0149717
42034,	0.0110851
42035,	0.0132219
42036,	0.0116554
42037,	0.0194438
42038,	0.012832
42039,	0.0126501
42040,	0.0228741
42041,	0.0110858
42042,	0.0118666
42043,	0.0144335
42044,	0.0118392
42045,	0.0119387
42046,	0.0138811
42047,	0.0164797
42048,	0.0101338
42049,	0.0129763
42050,	0.0139194
42051,	0.0115323
42052,	0.0107736
42053,	0.0146264
42054,	0.00981742
42055,	0.014022
42056,	0.012648
42057,	0.0148001
42058,	0.012219
42059,	0.0116223
42060,	0.0201666
42061,	0.0138173
42062,	0.00907566
42063,	0.0113688
42064,	0.0125741
42065,	0.0100574
42066,	0.0148553
42067,	0.0101683
42068,	0.0106479
42069,	0.0172515
42070,	0.0112137
42071,	0.011536
42072,	0.00971769
42073,	0.0109682
42074,	0.012823
42075,	0.0147148
42076,	0.00758686
42077,	0.0119493
42078,	0.00927738
42079,	0.0113022
42080,	0.0143898
42081,	0.0152841
42082,	0.0119847
42083,	0.010766
42084,	0.0127164
42085,	0.0121245
42086,	0.011537
42087,	0.0199604
42088,	0.00889733
42089,	0.010487
42090,	0.0118999
42091,	0.00850756
42092,	0.00988698
42093,	0.0149224
42094,	0.00779138
42095,	0.0112791
42096,	0.0104894
42097,	0.0178152
42098,	0.0101018
42099,	0.00939676
42100,	0.0163107
42101,	0.0119385
42102,	0.0137503
42103,	0.0113031
42104,	0.0111224
42105,	0.0125492
42106,	0.0102235
42107,	0.0109843
42108,	0.011032
42109,	0.0117652
42110,	0.0116423
42111,	0.0144374
42112,	0.0164382
42113,	0.0162454
42114,	0.0130808
42115,	0.00947054
42116,	0.0139955
42117,	0.0109906
42118,	0.0184387
42119,	0.0126263
42120,	0.0108762
42121,	0.00929872
42122,	0.0130798
42123,	0.0139294
42124,	0.0113061
42125,	0.00965687
42126,	0.0210848
42127,	0.0108249
42128,	0.0125736
42129,	0.0125047
42130,	0.00831727
42131,	0.0111532
42132,	0.00943459
42133,	0.0164166
42134,	0.0131035
42135,	0.0116857
42136,	0.00809122
42137,	0.0140929
42138,	0.008608
42139,	0.0119091
42140,	0.0238397
42141,	0.0165128
42142,	0.0141293
42143,	0.0187626
42144,	0.013417
42145,	0.0117288
42146,	0.0134556
42147,	0.0140328
42148,	0.00989763
42149,	0.015091
42150,	0.0119524
42151,	0.0192819
42152,	0.010534
42153,	0.0144743
42154,	0.0213499
42155,	0.00996398
42156,	0.00952392
42157,	0.015157
42158,	0.0143408
42159,	0.0123158
42160,	0.0112099
42161,	0.0146702
42162,	0.010329
42163,	0.0140577
42164,	0.0104483
42165,	0.0106139
42166,	0.0111872
42167,	0.015613
42168,	0.0105104
42169,	0.0127887
42170,	0.0123165
42171,	0.00999314
42172,	0.0136306
42173,	0.0122619
42174,	0.0102233
42175,	0.0124351
42176,	0.0122622
42177,	0.0116138
42178,	0.0101121
42179,	0.0095814
42180,	0.0101406
42181,	0.0188116
42182,	0.0132548
42183,	0.0124226
42184,	0.00810504
42185,	0.0141662
42186,	0.0103837
42187,	0.0102603
42188,	0.013301
42189,	0.0101952
42190,	0.0122335
42191,	0.0136098
42192,	0.0132752
42193,	0.0152476
42194,	0.0137545
42195,	0.0138517
42196,	0.0108615
42197,	0.0210661
42198,	0.0109009
42199,	0.0116829
42200,	0.0155965
42201,	0.0151778
42202,	0.0090617
42203,	0.0156263
42204,	0.00960464
42205,	0.0175254
42206,	0.0161916
42207,	0.011897
42208,	0.0121181
42209,	0.00981598
42210,	0.0139835
42211,	0.0100762
42212,	0.0110788
42213,	0.0117877
42214,	0.0105445
42215,	0.00973653
42216,	0.0107147
42217,	0.0201361
42218,	0.0133133
42219,	0.0119939
42220,	0.00863418
42221,	0.0111915
42222,	0.0156445
42223,	0.00812121
42224,	0.0100217
42225,	0.021128
42226,	0.0109728
42227,	0.0129244
42228,	0.0114844
42229,	0.016327
42230,	0.0147545
42231,	0.00926649
42232,	0.0127829
42233,	0.0109596
42234,	0.0131862
42235,	0.0147799
42236,	0.0112089
42237,	0.0142314
42238,	0.0122615
42239,	0.0109543
42240,	0.0104665
42241,	0.0190143
42242,	0.0117977
42243,	0.0115035
42244,	0.00849111
42245,	0.0114388
42246,	0.00773876
42247,	0.0132658
42248,	0.0172531
42249,	0.0135075
42250,	0.0159508
42251,	0.0141262
42252,	0.0137405
42253,	0.0131234
42254,	0.011202
42255,	0.0126683
42256,	0.0110298
42257,	0.0127206
42258,	0.0158335
42259,	0.0148744
42260,	0.0123943
42261,	0.0110616
42262,	0.0105234
42263,	0.0137316
42264,	0.0108767
42265,	0.0110763
42266,	0.0115728
42267,	0.0100662
42268,	0.0119841
42269,	0.0138263
42270,	0.00981108
42271,	0.0104787
42272,	0.00877549
42273,	0.0100259
42274,	0.0143229
42275,	0.0109308
42276,	0.009831
42277,	0.00855769
42278,	0.0102965
42279,	0.0234113
42280,	0.0120948
42281,	0.0176961
42282,	0.013552
42283,	0.0107581
42284,	0.0128925
42285,	0.0150051
42286,	0.0104216
42287,	0.00949559
42288,	0.015395
42289,	0.0130609
42290,	0.0097364
42291,	0.00837698
42292,	0.0129723
42293,	0.0124701
42294,	0.010178
42295,	0.0121402
42296,	0.0100769
42297,	0.0111278
42298,	0.0104473
42299,	0.0140613
42300,	0.0106462
42301,	0.0133355
42302,	0.0139546
42303,	0.0116649
42304,	0.0112039
42305,	0.0197805
42306,	0.0117498
42307,	0.0171266
42308,	0.00969222
42309,	0.0239075
42310,	0.0163164
42311,	0.0106042
42312,	0.0125262
42313,	0.00973661
42314,	0.0103163
42315,	0.0109242
42316,	0.0213231
42317,	0.0168542
42318,	0.0145058
42319,	0.020455
42320,	0.0173898
42321,	0.0149227
42322,	0.0177762
42323,	0.0187842
42324,	0.0111004
42325,	0.0113803
42326,	0.0109887
42327,	0.0130647
42328,	0.013217
42329,	0.0182732
42330,	0.0106792
42331,	0.0110844
42332,	0.0122843
42333,	0.0130731
42334,	0.0115528
42335,	0.0100843
42336,	0.0102429
42337,	0.0102199
42338,	0.010223
42339,	0.0117158
42340,	0.0120295
42341,	0.00989683
42342,	0.00964189
42343,	0.0146767
42344,	0.0177215
42345,	0.0137863
42346,	0.0123465
42347,	0.0155584
42348,	0.01361
42349,	0.0092076
42350,	0.00915612
42351,	0.0126001
42352,	0.00944158
42353,	0.0108121
42354,	0.0110519
42355,	0.0156054
42356,	0.0199629
42357,	0.0105646
42358,	0.0109536
42359,	0.0111571
42360,	0.016111
42361,	0.00934966
42362,	0.011947
42363,	0.0158651
42364,	0.0128506
42365,	0.0105564
42366,	0.0134702
42367,	0.0139132
42368,	0.0125918
42369,	0.0170211
42370,	0.0153987
42371,	0.0125522
42372,	0.0185065
42373,	0.0119242
42374,	0.00868197
42375,	0.0146017
42376,	0.0155957
42377,	0.0156669
42378,	0.00949766
42379,	0.0145196
42380,	0.0139884
42381,	0.0151284
42382,	0.0161124
42383,	0.00943834
42384,	0.00851357
42385,	0.00982804
42386,	0.0109501
42387,	0.0122599
42388,	0.0288618
42389,	0.0101239
42390,	0.0108227
42391,	0.0152359
42392,	0.0119766
42393,	0.00960206
42394,	0.0129446
42395,	0.00957515
42396,	0.0136335
42397,	0.0104641
42398,	0.0187825
42399,	0.0128239
42400,	0.0120102
42401,	0.0177593
42402,	0.00927963
42403,	0.011585
42404,	0.00930224
42405,	0.0139602
42406,	0.0123015
42407,	0.0112661
42408,	0.0110601
42409,	0.010481
42410,	0.00904791
42411,	0.0101822
42412,	0.0185125
42413,	0.0117468
42414,	0.0138876
42415,	0.0112451
42416,	0.0187142
42417,	0.0145517
42418,	0.01062
42419,	0.0106167
42420,	0.00826283
42421,	0.011274
42422,	0.0116176
42423,	0.00982093
42424,	0.0118247
42425,	0.0100029
42426,	0.0148866
42427,	0.010847
42428,	0.0121901
42429,	0.00912988
42430,	0.0149253
42431,	0.0118081
42432,	0.0109648
42433,	0.0107432
42434,	0.0119839
42435,	0.0121261
42436,	0.0107355
42437,	0.0171862
42438,	0.0160648
42439,	0.0123673
42440,	0.00915641
42441,	0.0132774
42442,	0.0111079
42443,	0.00963566
42444,	0.0192951
42445,	0.0145664
42446,	0.010815
42447,	0.0204409
42448,	0.0107817
42449,	0.00996957
42450,	0.0129139
42451,	0.0108812
42452,	0.0138756
42453,	0.0134151
42454,	0.0116313
42455,	0.0112045
42456,	0.0100711
42457,	0.0100891
42458,	0.0136579
42459,	0.0117177
42460,	0.01032
42461,	0.00984774
42462,	0.00993373
42463,	0.0120429
42464,	0.0170167
42465,	0.013268
42466,	0.0150447
42467,	0.0113451
42468,	0.0119346
42469,	0.0127632
42470,	0.0100013
42471,	0.0130324
42472,	0.0122445
42473,	0.00971441
42474,	0.0109284
42475,	0.0162451
42476,	0.0120292
42477,	0.0129907
42478,	0.0123776
42479,	0.0111893
42480,	0.00903414
42481,	0.0131855
42482,	0.00934723
42483,	0.0126288
42484,	0.0118291
42485,	0.00951136
42486,	0.0115862
42487,	0.0104469
42488,	0.0130671
42489,	0.0101352
42490,	0.0184398
42491,	0.0140339
42492,	0.00938293
42493,	0.0296503
42494,	0.0091628
42495,	0.0103007
42496,	0.0107349
42497,	0.00997326
42498,	0.0174764
42499,	0.0106408
42500,	0.0141599
42501,	0.0104035
42502,	0.00987722
42503,	0.00937382
42504,	0.0195882
42505,	0.0102121
42506,	0.011722
42507,	0.0129101
42508,	0.0110859
42509,	0.0105546
42510,	0.0114622
42511,	0.00962464
42512,	0.011688
42513,	0.0143479
42514,	0.00981996
42515,	0.0103282
42516,	0.0112898
42517,	0.0114192
42518,	0.00917924
42519,	0.0116349
42520,	0.00988957
42521,	0.0166565
42522,	0.00833596
42523,	0.0122533
42524,	0.0106937
42525,	0.0118726
42526,	0.0112798
42527,	0.0134758
42528,	0.0153686
42529,	0.0102201
42530,	0.0110221
42531,	0.0113084
42532,	0.0154942
42533,	0.0121834
42534,	0.00978681
42535,	0.0113107
42536,	0.00811283
42537,	0.0172053
42538,	0.0107695
42539,	0.0114177
42540,	0.00997798
42541,	0.0125231
42542,	0.0109863
42543,	0.0132925
42544,	0.00677906
42545,	0.0113746
